Semester 1,Semester 3,Semester 5,Semester 7
Programming Fundamentals,Data Structures,Computer Networks,Technical and Buisness Writing
English Comprehension,Coal,Numerical Analysis,Information Security
Applied Physics,Multivariable Calculus,Design and Analysis of Algorithm,PDC
Pakistan Studies,Discrete Structures,Interpersonal Skills,Entrepreneurship
ICT,Proffesional Practice,Visual Programming,Graph Theory
